"sample_id","date","start_time","leaf_mass_no_wax","petri_dish_mass","atm_p","time","day","time_hm","real_time","leaf_mass","rh","temp","vpsat","mfvpd","gmin","comments","campaign","leaf_nr","leaf_area_cm2","dry_weight_g"
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 12:31:00,7.9408,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 13:02:00,7.9335,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 13:32:00,7.9262,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 14:06:00,7.9194,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 14:33:00,7.914,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 15:02:00,7.909,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 15:31:00,7.9038,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 16:00:00,7.8998,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 16:30:00,7.8959,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 17:01:00,7.8924,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 17:32:00,7.8884,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 18:02:00,7.8855,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 18:30:00,7.8823,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 19:00:00,7.88,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_03","2024-08-14",2024-08-14 08:21:00,8.0245,7.696,NA,NA,0,NA,2024-08-14 19:29:00,7.8773,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",17.8644804,0.1324
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,101.4,0,0,NA,2024-08-14 08:25:00,7.889,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 08:29:00,7.8884,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 08:38:00,7.887,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 08:52:00,7.8842,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 09:04:00,7.8823,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 09:17:00,7.8797,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 09:31:00,7.8775,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 09:56:00,7.8731,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 10:11:00,7.871,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 10:32:00,7.8681,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 11:01:00,7.8652,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 11:32:00,7.8615,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 12:02:00,7.8577,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 12:32:00,7.8538,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 13:03:00,7.8497,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 13:33:00,7.8457,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 14:06:00,7.8407,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 14:33:00,7.837,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 15:02:00,7.8331,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 15:31:00,7.8291,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 16:01:00,7.8248,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 16:31:00,7.821,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 17:01:00,7.8167,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 17:32:00,7.8123,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 18:02:00,7.8082,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 18:30:00,7.8045,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 19:01:00,7.8001,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FASY_04","2024-08-14",2024-08-14 08:25:00,7.8858,7.5449,NA,NA,0,NA,2024-08-14 19:30:00,7.7965,50,25,3.1477502925808,0.0155214511468481,NA,NA,"3","A",27.4451064,0.1511
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,101.4,0,0,NA,2024-09-24 09:59:00,14.5063,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 10:09:00,14.4683,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 10:17:00,14.4353,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 10:27:00,14.3962,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 10:35:00,14.3731,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 10:42:00,14.3497,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 10:54:00,14.3134,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 11:09:00,14.2672,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 11:20:00,14.2382,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 11:51:00,14.1575,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 12:23:00,14.0754,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 12:51:00,14.0133,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 13:24:00,13.9409,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 13:45:00,13.8977,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 14:04:00,13.8608,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 14:34:00,13.8025,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 15:01:00,13.7543,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 15:32:00,13.7011,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 16:02:00,13.6535,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 16:33:00,13.6083,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 17:01:00,13.5705,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 17:32:00,13.5331,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 18:03:00,13.4955,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 18:34:00,13.463,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 19:02:00,13.435,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_05","2024-09-24",2024-09-24 09:59:00,14.4982,11.9611,NA,NA,0,NA,2024-09-24 19:32:00,13.4077,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",100.364,1.2157
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,101.4,0,0,NA,2024-09-24 10:24:00,16.8253,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 10:28:00,16.773,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 10:34:00,16.7275,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 10:43:00,16.66,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 10:54:00,16.583,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 11:10:00,16.481,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 11:21:00,16.4075,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 11:52:00,16.2186,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 12:24:00,16.0326,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 12:52:00,15.8854,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 13:25:00,15.7211,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 13:45:00,15.6219,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 14:05:00,15.5367,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 14:35:00,15.4074,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 15:02:00,15.2993,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 15:32:00,15.1827,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 16:02:00,15.0794,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 16:34:00,14.9838,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 17:05:00,14.9064,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 17:32:00,14.8288,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 18:03:00,14.7555,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 18:34:00,14.6931,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 19:03:00,14.641,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_06","2024-09-24",2024-09-24 10:24:00,16.8253,11.6908,NA,NA,0,NA,2024-09-24 19:33:00,14.5904,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",198.3778,2.0902
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,101.4,0,0,NA,2024-09-24 10:02:00,15.7822,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 10:09:00,15.75,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 10:18:00,15.7156,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 10:27:00,15.6801,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 10:35:00,15.6562,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 10:42:00,15.6371,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 10:54:00,15.6101,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 11:09:00,15.5782,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 11:21:00,15.558,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 11:52:00,15.5027,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 12:24:00,15.4502,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 12:51:00,15.4016,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 13:24:00,15.3566,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 13:45:00,15.325,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 14:04:00,15.2875,50,26,3.33951018597402,0.0164670127513512,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 14:34:00,15.2598,50,27,3.54137291126025,0.0174623910811649,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 15:01:00,15.2176,50,28,3.75378262311098,0.0185097762480818,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 15:32:00,15.1743,50,29,3.97719877311979,0.0196114337925039,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 16:02:00,15.1328,50,30,4.21209646738797,0.0207697064466862,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 16:34:00,15.092,50,31,4.45896682704872,0.021987015912469,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 17:02:00,15.0556,50,32,4.7183173516149,0.0232658646529334,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 17:32:00,15.0156,50,33,4.99067228503318,0.0246088376974023,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 18:03:00,14.975,50,34,5.27657298432512,0.0260186044591968,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 18:34:00,14.938,50,35,5.57657829069394,0.0274979205655519,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 19:03:00,14.904,50,36,5.89126490297333,0.0290496296990795,NA,NA,"4","A",134.7017,1.3404
"FREX_07","2024-09-24",2024-09-24 10:02:00,15.7802,12.563,NA,NA,0,NA,2024-09-24 19:33:00,14.8692,50,36,5.89126490297333,0.0290496296990795,NA,NA,"4","A",134.7017,1.3404
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,101.4,0,0,NA,2024-09-24 10:06:00,14.5295,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 10:10:00,14.5033,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 10:18:00,14.4523,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 10:28:00,14.4,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 10:55:00,14.2824,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 11:10:00,14.1707,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 11:22:00,14.1825,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 11:52:00,14.081,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 12:24:00,13.9559,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
"FREX_08","2024-09-24",2024-09-24 10:06:00,14.5291,11.6581,NA,NA,0,NA,2024-09-24 12:52:00,13.9112,50,25,3.1477502925808,0.0155214511468481,NA,NA,"4","B",125.4848,1.3077
